algo,kind,category,n,alpha,beta,seed,objective,status,runtime_total,gap_solver,feasible,LB,UB,iter_count,first_feasible_time,terminated_reason,nodes_explored,solutions_found,category_label
greedy_baseline,heuristic,standard,20,0.400,0.010,1,,NO_FEASIBLE,0.000,,False,,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,0.400,0.010,2,,NO_FEASIBLE,0.000,,False,,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,0.400,0.010,3,,NO_FEASIBLE,0.000,,False,,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,0.400,0.010,4,,NO_FEASIBLE,0.000,,False,,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,0.400,0.010,5,,NO_FEASIBLE,0.000,,False,,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,1.000,0.010,1,,NO_FEASIBLE,0.001,,False,,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,1.000,0.010,2,1727.000,FEASIBLE,0.001,,True,1727.000,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,1.000,0.010,3,,NO_FEASIBLE,0.001,,False,,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,1.000,0.010,4,1829.000,FEASIBLE,0.001,,True,1829.000,,0,,skipped_baseline,,,Standard
greedy_baseline,heuristic,standard,20,1.000,0.010,5,,NO_FEASIBLE,0.001,,False,,,0,,skipped_baseline,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,0.400,0.010,1,1807.000,FEASIBLE,0.016,,True,1807.000,1824.177,500,0.001,iteration_limit,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,0.400,0.010,2,1859.000,FEASIBLE,0.001,,True,1859.000,1859.000,1,0.000,complementary_slackness,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,0.400,0.010,3,1860.000,FEASIBLE,0.001,,True,1860.000,1860.000,1,0.000,complementary_slackness,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,0.400,0.010,4,1846.000,FEASIBLE,0.001,,True,1846.000,1846.000,1,0.000,complementary_slackness,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,0.400,0.010,5,1841.000,FEASIBLE,0.001,,True,1841.000,1841.000,1,0.000,complementary_slackness,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,1.000,0.010,1,1807.000,FEASIBLE,0.026,,True,1807.000,1818.501,500,0.002,iteration_limit,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,1.000,0.010,2,1853.000,FEASIBLE,0.067,,True,1853.000,1854.377,500,0.045,iteration_limit,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,1.000,0.010,3,1748.000,FEASIBLE,0.587,,True,1748.000,1850.773,500,0.001,iteration_limit,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,1.000,0.010,4,1836.000,FEASIBLE,0.009,,True,1836.000,1836.000,5,0.005,complementary_slackness,,,Standard
lagrangean_repair_lambda,heuristic,standard,20,1.000,0.010,5,1838.000,FEASIBLE,0.012,,True,1838.000,1838.000,8,0.001,complementary_slackness,,,Standard
